Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
75e9807347f987ce,https://www.myjobmag.com/job/orthopedic-surgeon-sigma-consult,Orthopedic Surgeon,posted|wp_id=148137|https://nigeria.mimusjobs.com/job/orthopedic-surgeon/,2026-09-23T09:51:11.578414,4258,18
78fb36f53bbea3f3,https://www.myjobmag.com/job/psychiatrist-sigma-consult,Psychiatrist,posted|wp_id=148140|https://nigeria.mimusjobs.com/job/psychiatrist/,2026-09-23T09:51:16.922049,4258,19
7e4bd9ef51c035ae,https://www.myjobmag.com/job/nutritionist-sigma-consult,Nutritionist,posted|wp_id=50743|https://nigeria.mimusjobs.com/job/nutritionist/,2026-09-23T09:51:20.570399,4258,20
95a89f70542a3273,https://www.myjobmag.com/job/medical-imaging-technologist-sigma-consult,Medical Imaging Technologist,posted|wp_id=148146|https://nigeria.mimusjobs.com/job/medical-imaging-technologist/,2026-09-23T09:51:26.862971,4258,21
828702549ce04c06,https://www.myjobmag.com/job/medical-billing-specialist-sigma-consult,Medical Billing Specialist,posted|wp_id=148149|https://nigeria.mimusjobs.com/job/medical-billing-specialist/,2026-09-23T09:51:32.200019,4258,22
5f3edf02981e3817,https://www.myjobmag.com/job/emergency-medical-technician-emt-sigma-consult,Emergency Medical Technician (EMT),posted|wp_id=148155|https://nigeria.mimusjobs.com/job/emergency-medical-technician-emt/,2026-09-23T09:51:37.588389,4258,23
61c4fc210c65e6cf,https://www.myjobmag.com/job/ward-nurse-sigma-consult,Ward Nurse,posted|wp_id=45666|https://nigeria.mimusjobs.com/job/ward-nurse/,2026-09-23T09:51:40.874733,4258,24
a89b4a2dca6dbabe,https://www.myjobmag.com/job/health-educator-sigma-consult,Health Educator,posted|wp_id=66996|https://nigeria.mimusjobs.com/job/health-educator/,2026-09-23T09:51:43.824348,4258,25
0b660cde0b1cd454,https://www.myjobmag.com/job/product-trainer-willers-solutions,Product Trainer,posted|wp_id=148163|https://nigeria.mimusjobs.com/job/product-trainer/,2026-09-23T09:51:49.162144,4258,26
f96b2c3f38274156,https://www.myjobmag.com/job/cargo-officer-abc-transport-8,Cargo Officer,posted|wp_id=90451|https://nigeria.mimusjobs.com/job/cargo-officer/,2026-09-23T09:51:51.974049,4258,27
1f8d5701588d8202,https://www.myjobmag.com/job/warehouse-manager-drumstix-food-and-investment-limited,Warehouse Manager,posted|wp_id=9781|https://nigeria.mimusjobs.com/job/warehouse-manager/,2026-09-23T09:51:55.377204,4258,28
c511350d0ebd8e81,https://www.myjobmag.com/job/architect-o-spaces-nigeria-limited-1,Architect,posted|wp_id=1832|https://nigeria.mimusjobs.com/job/architect/,2026-09-23T09:52:00.253323,4258,29
5ae9b677a6c0d05f,https://www.myjobmag.com/job/social-media-manager-knosk-charity-secondary-school,Social Media Manager,posted|wp_id=4985|https://nigeria.mimusjobs.com/job/social-media-manager/,2026-09-23T09:52:03.411675,4258,30
82bbb2ab108da153,https://www.myjobmag.com/job/customer-service-agent-jibs-ray-nigeria-limited,Customer Service Agent,posted|wp_id=27015|https://nigeria.mimusjobs.com/job/customer-service-agent/,2026-09-23T09:52:07.012347,4258,31
82599a442b3be51b,https://www.myjobmag.com/job/accountant-cove-real-estate-construction,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-23T09:52:09.848307,4258,32
579036e7802e6679,https://www.myjobmag.com/job/security-guards-northern-region-arksego-nigeria-limited,Security Guards(Northern Region),posted|wp_id=148175|https://nigeria.mimusjobs.com/job/security-guardsnorthern-region/,2026-09-23T09:52:18.573921,4258,33
0a6cf1b23ca6885f,https://www.myjobmag.com/job/private-driver-arksego-nigeria-limited,Private Driver,posted|wp_id=67964|https://nigeria.mimusjobs.com/job/private-driver/,2026-09-23T09:52:20.676212,4258,33
69ad9eafef8ee979,https://www.myjobmag.com/job/actuary-associate-pricewatercoopers-1,Actuary Associate,posted|wp_id=148178|https://nigeria.mimusjobs.com/job/actuary-associate/,2026-09-23T09:52:24.762137,4258,34
97e4f441fcbb0648,https://www.myjobmag.com/job/actuary-manager-pricewatercoopers-5,Actuary Manager,posted|wp_id=148179|https://nigeria.mimusjobs.com/job/actuary-manager/,2026-09-23T09:52:28.062308,4258,34
183d5b517d1cc1e6,https://www.myjobmag.com/job/actuary-senior-associate-pricewatercoopers-4,Actuary Senior Associate,posted|wp_id=148184|https://nigeria.mimusjobs.com/job/actuary-senior-associate/,2026-09-23T09:52:31.591499,4258,34
263ba4a2b44479a3,https://www.myjobmag.com/job/digital-marketer-people-capacity-management,Digital Marketer,posted|wp_id=655|https://nigeria.mimusjobs.com/job/digital-marketer/,2026-09-23T09:52:34.939502,4258,35
0502cd990599019d,https://www.myjobmag.com/job/finance-officer-people-capacity-management-3,Finance Officer,posted|wp_id=4360|https://nigeria.mimusjobs.com/job/finance-officer/,2026-09-23T09:52:36.930901,4258,35
b3ce3bcf87827e6d,https://www.myjobmag.com/job/head-finance-manager-people-capacity-management-2,"Head, Finance Manager",posted|wp_id=137413|https://nigeria.mimusjobs.com/job/head-finance-manager/,2026-09-23T09:52:38.218910,4258,35
3a42ebda041722cb,https://www.myjobmag.com/job/executive-driver-institute-of-credit-administration-8,Executive Driver,posted|wp_id=183|https://nigeria.mimusjobs.com/job/executive-driver/,2026-09-23T09:52:48.215680,4259,4
3623d9a7637d06ba,https://www.myjobmag.com/job/engineering-manager-u-connect-1,Engineering Manager,posted|wp_id=26849|https://nigeria.mimusjobs.com/job/engineering-manager/,2026-09-23T09:52:51.385317,4259,5
2a875e66ba9d117f,https://www.myjobmag.com/job/accountant-dana-group,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-23T09:52:54.466291,4259,6
29f80a5b8aeca166,https://www.myjobmag.com/job/compliance-officer-kadick-integrated-limited-3,Compliance Officer,posted|wp_id=2123|https://nigeria.mimusjobs.com/job/compliance-officer/,2026-09-23T09:52:57.089705,4259,7
9f238dfa3eae003c,https://www.myjobmag.com/job/industrial-nurse-proforce-limited-4,Industrial Nurse,posted|wp_id=105555|https://nigeria.mimusjobs.com/job/industrial-nurse/,2026-09-23T09:53:00.912230,4259,8
d70e99474d94ed58,https://www.myjobmag.com/job/customer-service-representative-guo-transport-company-limited-10,Customer Service Representative,posted|wp_id=529|https://nigeria.mimusjobs.com/job/customer-service-representative/,2026-09-23T09:53:04.928653,4259,9
3ce0065c24fdcb71,https://www.myjobmag.com/job/staff-nurse-midwife-rn-rm-toki-medical-centre,"Staff Nurse/Midwife(RN, RM)",posted|wp_id=67952|https://nigeria.mimusjobs.com/job/staff-nurse-midwife-rn-rm/,2026-09-23T09:53:08.246629,4259,10
0200212be3d5f49f,https://www.myjobmag.com/job/trainee-behavior-technician-proodos-care-1,Trainee Behavior Technician,posted|wp_id=97248|https://nigeria.mimusjobs.com/job/trainee-behavior-technician/,2026-09-23T09:53:11.792220,4259,11
624b0fa8fca2e733,https://www.myjobmag.com/job/moulding-technician-bic-nigeria-1,Moulding Technician,posted|wp_id=131779|https://nigeria.mimusjobs.com/job/moulding-technician/,2026-09-23T09:53:15.090491,4259,12
0d2ba990e457634f,https://www.myjobmag.com/job/talent-management-specialist-promasidor,Talent Management Specialist,posted|wp_id=54954|https://nigeria.mimusjobs.com/job/talent-management-specialist/,2026-09-23T09:53:18.315629,4259,13
8224edb54e22c73d,https://www.myjobmag.com/job/electrician-accor-hotel,Electrician,posted|wp_id=16525|https://nigeria.mimusjobs.com/job/electrician/,2026-09-23T09:53:21.561745,4259,14
a7acc694c8e60f8a,https://www.myjobmag.com/job/accounts-receivable-analyst-cummins-inc,Accounts Receivable Analyst,posted|wp_id=144773|https://nigeria.mimusjobs.com/job/accounts-receivable-analyst/,2026-09-23T09:53:24.331932,4259,15
0b824ac49e8b59ff,https://www.myjobmag.com/job/senior-digital-marketing-specialist-metropolitan-school-of-business-and-management-uk,Senior Digital Marketing Specialist,posted|wp_id=1575|https://nigeria.mimusjobs.com/job/senior-digital-marketing-specialist/,2026-09-23T09:53:27.052278,4259,16
ed1a07490abe7fde,https://www.myjobmag.com/job/rental-used-operation-supervisor-east-mantrac-nigeria-ltd,Rental & Used Operation Supervisor - East,posted|wp_id=148209|https://nigeria.mimusjobs.com/job/rental-used-operation-supervisor-east/,2026-09-23T09:53:32.306756,4259,17
ecb72662ecc2a3e3,https://www.myjobmag.com/job/parts-counter-analyst-mantrac-nigeria-ltd-1,Parts Counter Analyst,posted|wp_id=83845|https://nigeria.mimusjobs.com/job/parts-counter-analyst/,2026-09-23T09:53:33.909878,4259,17
0d44593d2d803c68,https://www.myjobmag.com/job/product-support-sales-representative-mantrac-nigeria-ltd-1,Product Support Sales Representative,posted|wp_id=84411|https://nigeria.mimusjobs.com/job/product-support-sales-representative/,2026-09-23T09:53:35.117415,4259,17
c440ce2b114c3daf,https://www.myjobmag.com/job/parts-administrator-mantrac-nigeria-ltd-2,Parts Administrator,posted|wp_id=148212|https://nigeria.mimusjobs.com/job/parts-administrator/,2026-09-23T09:53:39.305943,4259,17
b388484f566006db,https://www.myjobmag.com/job/application-engineer-mantrac-nigeria-ltd-1,Application Engineer,posted|wp_id=29724|https://nigeria.mimusjobs.com/job/application-engineer/,2026-09-23T09:53:41.121717,4259,17
3f2e9d1e6f5c10d9,https://www.myjobmag.com/job/machine-sales-executive-mantrac-nigeria-ltd-2,Machine Sales Executive,posted|wp_id=148214|https://nigeria.mimusjobs.com/job/machine-sales-executive/,2026-09-23T09:53:44.798619,4259,17
a653394fe0912174,https://www.myjobmag.com/job/sales-representative-aace-food-processing-amp-distribution-limited-1,Sales Representative,posted|wp_id=1843|https://nigeria.mimusjobs.com/job/sales-representative/,2026-09-23T09:53:47.715951,4259,18
33a53f32b100f31d,https://www.myjobmag.com/job/product-qa-engineer-credpal,Product QA Engineer,posted|wp_id=148218|https://nigeria.mimusjobs.com/job/product-qa-engineer/,2026-09-23T09:53:52.941716,4259,19
5c8e40bea2fbaf0f,https://www.myjobmag.com/job/marketing-manager-quality-foods-africa-2,Marketing Manager,posted|wp_id=1090|https://nigeria.mimusjobs.com/job/marketing-manager/,2026-09-23T09:53:56.240399,4259,20
cd673db163306187,https://www.myjobmag.com/job/head-property-and-facility-management-people-capacity-management,"Head, Property and Facility Management",posted|wp_id=148224|https://nigeria.mimusjobs.com/job/head-property-and-facility-management/,2026-09-23T09:54:03.578806,4259,21
42f54628df2201e3,https://www.myjobmag.com/job/guest-service-agent-bible-society-of-nigeria-7,Guest Service Agent,posted|wp_id=504|https://nigeria.mimusjobs.com/job/guest-service-agent/,2026-09-23T09:54:06.866332,4259,22
74f715c89994e890,https://www.myjobmag.com/job/machine-operator-the-large-house,Machine Operator,posted|wp_id=19123|https://nigeria.mimusjobs.com/job/machine-operator/,2026-09-23T09:54:10.161933,4259,23
7a4fb03a91a6ef05,https://www.myjobmag.com/job/audit-manager-fadac-resources,Audit Manager,posted|wp_id=22550|https://nigeria.mimusjobs.com/job/audit-manager/,2026-09-23T09:54:13.883484,4259,24
25215fcf8056e975,https://www.myjobmag.com/job/program-lead-african-food-changemakers,Program Lead,posted|wp_id=148234|https://nigeria.mimusjobs.com/job/program-lead/,2026-09-23T09:54:20.427345,4259,25
bc1b1c1689920f1b,https://www.myjobmag.com/job/junior-accountant-hmd-nigeria-2,Junior Accountant,posted|wp_id=2451|https://nigeria.mimusjobs.com/job/junior-accountant/,2026-09-23T09:54:23.743284,4259,26
53a10e7d0b386a2b,https://www.myjobmag.com/job/logistics-assistant-hmd-nigeria-4,Logistics Assistant,posted|wp_id=20397|https://nigeria.mimusjobs.com/job/logistics-assistant/,2026-09-23T09:54:25.785783,4259,26
14190fe1f5411dd7,https://www.myjobmag.com/job/account-officer-abc-transport-1,Account Officer,posted|wp_id=457|https://nigeria.mimusjobs.com/job/account-officer/,2026-09-23T09:54:28.509223,4259,27
4d2861d7de544132,https://www.myjobmag.com/job/finance-account-manager-western-development-company-limited-wdcl,Finance / Account Manager,posted|wp_id=79108|https://nigeria.mimusjobs.com/job/finance-account-manager/,2026-09-23T09:54:31.751619,4259,28
f0e13d5847774df7,https://www.myjobmag.com/job/marketing-executive-western-development-company-limited-wdcl,Marketing Executive,posted|wp_id=5006|https://nigeria.mimusjobs.com/job/marketing-executive/,2026-09-23T09:54:33.292287,4259,28
758c83f396bf67f5,https://www.myjobmag.com/job/business-development-manager-western-development-company-limited-wdcl,Business Development Manager,posted|wp_id=11687|https://nigeria.mimusjobs.com/job/business-development-manager/,2026-09-23T09:54:35.036677,4259,28
e7fea042fd59fc13,https://www.myjobmag.com/job/administrative-officer-western-development-company-limited-wdcl-2,Administrative Officer,posted|wp_id=326|https://nigeria.mimusjobs.com/job/administrative-officer/,2026-09-23T09:54:36.877453,4259,28
5a493ce83c3bd569,https://www.myjobmag.com/job/information-technology-computer-engineer-western-development-company-limited-wdcl,Information Technology / Computer Engineer,posted|wp_id=148240|https://nigeria.mimusjobs.com/job/information-technology-computer-engineer/,2026-09-23T09:54:40.987642,4259,28
dde2a7b8dc10acf0,https://www.myjobmag.com/job/technical-sales-engineer-ascentech-services-limited-4,Technical Sales Engineer,posted|wp_id=20532|https://nigeria.mimusjobs.com/job/technical-sales-engineer/,2026-09-23T09:54:44.143457,4259,29
1f1317809e0147ff,https://www.myjobmag.com/job/technical-service-lead-ascentech-services-limited,Technical Service Lead,posted|wp_id=148246|https://nigeria.mimusjobs.com/job/technical-service-lead/,2026-09-23T09:54:49.844864,4259,29
061dc0611ed376d7,https://www.myjobmag.com/job/telemarketer-ascentech-services-limited-2,Telemarketer,posted|wp_id=12590|https://nigeria.mimusjobs.com/job/telemarketer/,2026-09-23T09:54:52.227978,4259,29
28aa3678edafc5f2,https://www.myjobmag.com/job/quality-assurance-executive-ascentech-services-limited-2,Quality Assurance Executive,posted|wp_id=38063|https://nigeria.mimusjobs.com/job/quality-assurance-executive/,2026-09-23T09:54:54.726793,4259,29
35260ecdd19e4819,https://www.myjobmag.com/job/business-development-manager-nigeria-machine-tools-limited-nmtl-1,Business Development Manager,posted|wp_id=11687|https://nigeria.mimusjobs.com/job/business-development-manager/,2026-09-23T09:54:57.723588,4259,30
015f4b10ce4a1b20,https://www.myjobmag.com/job/head-of-production-department-furniture-interior-moore-advice-group,Head of Production Department (Furniture & Interior),posted|wp_id=148250|https://nigeria.mimusjobs.com/job/head-of-production-department-furniture-interior/,2026-09-23T09:55:05.881146,4259,31
ee1b6628958eb194,https://www.myjobmag.com/job/senior-project-executive-moore-advice-group,Senior Project Executive,posted|wp_id=148254|https://nigeria.mimusjobs.com/job/senior-project-executive/,2026-09-23T09:55:10.717823,4259,31
d2e0fafb6c312aea,https://www.myjobmag.com/job/graphics-designer-digital-marketer-chrysla-development-limited,Graphics Designer / Digital Marketer,posted|wp_id=118939|https://nigeria.mimusjobs.com/job/graphics-designer-digital-marketer/,2026-09-23T09:55:14.007693,4259,32
460b5f2dd14d5736,https://www.myjobmag.com/job/tractor-technician-mechanic-hrleverage-africa,Tractor Technician (Mechanic),posted|wp_id=148258|https://nigeria.mimusjobs.com/job/tractor-technician-mechanic/,2026-09-23T09:55:20.319476,4259,33
982e59e5e4a83a24,https://www.myjobmag.com/job/business-development-executive-hrleverage-africa-3,Business Development Executive,posted|wp_id=20431|https://nigeria.mimusjobs.com/job/business-development-executive/,2026-09-23T09:55:21.995292,4259,33
ae5868f68ceb9346,https://www.myjobmag.com/job/web-and-python-developer-teamace-limited,Web and Python Developer,posted|wp_id=148263|https://nigeria.mimusjobs.com/job/web-and-python-developer/,2026-09-23T09:55:27.658772,4259,34
f635b8a1db52dd9a,https://www.myjobmag.com/job/customer-service-representative-rachamhub-limited-4,Customer Service Representative,posted|wp_id=529|https://nigeria.mimusjobs.com/job/customer-service-representative/,2026-09-23T09:55:30.941296,4259,35
1919ef052512201b,https://www.myjobmag.com/job/human-resources-officer-bolton-white-hotels-amp-apartments-3,Human Resources Officer,posted|wp_id=9192|https://nigeria.mimusjobs.com/job/human-resources-officer/,2026-09-23T09:55:38.603615,4260,4
b034767f732ddd31,https://www.myjobmag.com/job/account-manager-propertypro-ng-1,Account Manager,posted|wp_id=13126|https://nigeria.mimusjobs.com/job/account-manager/,2026-09-23T09:55:43.092270,4260,5
abf500beeb7197c9,https://www.myjobmag.com/job/school-administrator-natafamdaivid-consulting-nig-ltd,School Administrator,posted|wp_id=33759|https://nigeria.mimusjobs.com/job/school-administrator/,2026-09-23T09:55:46.177585,4260,6
7049388a59b0461c,https://www.myjobmag.com/job/sales-attendant-supermarket-kinz-global-consult-2,Sales Attendant (Supermarket),posted|wp_id=89101|https://nigeria.mimusjobs.com/job/sales-attendant-supermarket/,2026-09-23T09:55:49.846170,4260,7
9dc49e842f604c8c,https://www.myjobmag.com/job/administrative-officer-la-roche-nigeria-limited,Administrative Officer,posted|wp_id=326|https://nigeria.mimusjobs.com/job/administrative-officer/,2026-09-23T09:55:52.878025,4260,8
97731876d302dde4,https://www.myjobmag.com/job/media-marketing-officer-tamak-logistics-1,Media & Marketing Officer,posted|wp_id=63648|https://nigeria.mimusjobs.com/job/media-marketing-officer/,2026-09-23T09:55:55.830302,4260,9
e3d960a648913d4b,https://www.myjobmag.com/job/digital-marketing-manager-esetech,Digital Marketing Manager,posted|wp_id=20449|https://nigeria.mimusjobs.com/job/digital-marketing-manager/,2026-09-23T09:55:58.706831,4260,10
0e1e51ffaf97d69b,https://www.myjobmag.com/job/upstream-business-development-manager-petrogap-oil-and-gas-limited-3,Upstream Business Development Manager,posted|wp_id=135842|https://nigeria.mimusjobs.com/job/upstream-business-development-manager/,2026-09-23T09:56:01.726883,4260,11
b936ed391b2e8752,https://www.myjobmag.com/job/b2b-sales-manager-lontor-nigeria,B2B Sales Manager,posted|wp_id=66567|https://nigeria.mimusjobs.com/job/b2b-sales-manager/,2026-09-23T09:56:04.535652,4260,12
3e40b23cb1613b95,https://www.myjobmag.com/job/executive-driver-berrymart-integrated-services-limited,Executive Driver,posted|wp_id=183|https://nigeria.mimusjobs.com/job/executive-driver/,2026-09-23T09:56:07.407331,4260,13
b33c6c7b42afc2c2,https://www.myjobmag.com/job/invoicing-officer-president-paint-nigeria-limited-2,Invoicing Officer,posted|wp_id=84228|https://nigeria.mimusjobs.com/job/invoicing-officer/,2026-09-23T09:56:10.262946,4260,14
6c80b6f799c3d649,https://www.myjobmag.com/job/sales-executive-president-paint-nigeria-limited-2,Sales Executive,posted|wp_id=245|https://nigeria.mimusjobs.com/job/sales-executive/,2026-09-23T09:56:11.497100,4260,14
d52b7ee6e8f3fced,https://www.myjobmag.com/job/accountant-greenlife-pharmaceutical-limited,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-23T09:56:15.424174,4260,15
69e2540869f777f9,https://www.myjobmag.com/job/human-resource-assistant-medecins-sans-frontieres-2,Human Resource Assistant,posted|wp_id=30186|https://nigeria.mimusjobs.com/job/human-resource-assistant/,2026-09-23T09:56:18.265713,4260,16
27f5b5917ec0eee8,https://www.myjobmag.com/job/facility-management-intern-pearls-learning-hub,Facility Management Intern,posted|wp_id=88459|https://nigeria.mimusjobs.com/job/facility-management-intern/,2026-09-23T09:56:20.898251,4260,17
df9390724c4af40e,https://www.myjobmag.com/job/recruiter-aureole-consulting-limited-1,Recruiter,posted|wp_id=37363|https://nigeria.mimusjobs.com/job/recruiter/,2026-09-23T09:56:23.819439,4260,18
b9ae3833bdf4bc2a,https://www.myjobmag.com/job/tech-sales-representative-nysc-candid-solutions,Tech Sales Representative (NYSC),posted|wp_id=133892|https://nigeria.mimusjobs.com/job/tech-sales-representative-nysc/,2026-09-23T09:56:26.622070,4260,19
79915afcb3b22572,https://www.myjobmag.com/job/marketing-corporate-communications-lead-vfd-group,Marketing & Corporate Communications Lead,posted|wp_id=148282|https://nigeria.mimusjobs.com/job/marketing-corporate-communications-lead/,2026-09-23T09:56:33.314997,4260,20
d7d3dff88c059f16,https://www.myjobmag.com/job/legal-regulatory-compliance-vfd-group,Legal & Regulatory Compliance,posted|wp_id=148288|https://nigeria.mimusjobs.com/job/legal-regulatory-compliance/,2026-09-23T09:56:39.061781,4260,20
3a78c4fb617150a0,https://www.myjobmag.com/job/marketers-chrysla-development-limited,Marketers,posted|wp_id=41433|https://nigeria.mimusjobs.com/job/marketers/,2026-09-23T09:56:42.008261,4260,21
5499d6f2522f8740,https://www.myjobmag.com/job/revenue-assurance-accountant-3line-card-management-limited-1,Revenue Assurance Accountant,posted|wp_id=148292|https://nigeria.mimusjobs.com/job/revenue-assurance-accountant/,2026-09-23T09:56:48.856915,4260,22
43cf747c3e1e02a1,https://www.myjobmag.com/job/validation-officer-afrab-chem,Validation Officer,posted|wp_id=148293|https://nigeria.mimusjobs.com/job/validation-officer/,2026-09-23T09:56:52.852250,4260,23
6357cffa7a305348,https://www.myjobmag.com/job/cyber-security-specialist-dataflex-2,Cyber Security Specialist,posted|wp_id=89458|https://nigeria.mimusjobs.com/job/cyber-security-specialist/,2026-09-23T09:56:55.669974,4260,24
9ead47d4b1b1079d,https://www.myjobmag.com/job/strategy-analyst-first-ally-1,Strategy Analyst,posted|wp_id=80362|https://nigeria.mimusjobs.com/job/strategy-analyst/,2026-09-23T09:56:58.821717,4260,25
a286f412c88324e0,https://www.myjobmag.com/job/procurement-officer-storekeeper-tia-technologies-limited,Procurement Officer / Storekeeper,posted|wp_id=65939|https://nigeria.mimusjobs.com/job/procurement-officer-storekeeper/,2026-09-23T09:57:04.279679,4260,26
5560a6f51973d6c0,https://www.myjobmag.com/job/engineering-manager-design-energi-talent-resourcing,Engineering Manager (Design),posted|wp_id=147620|https://nigeria.mimusjobs.com/job/engineering-manager-design/,2026-09-23T09:57:11.210021,4260,27
e0fc1795bbb68aab,https://www.myjobmag.com/job/piping-mechanical-design-engineer-energi-talent-resourcing,Piping / Mechanical Design Engineer,posted|wp_id=148312|https://nigeria.mimusjobs.com/job/piping-mechanical-design-engineer/,2026-09-23T09:57:15.575660,4260,27
05503e38f241672e,https://www.myjobmag.com/job/civil-engineeer-energi-talent-resourcing,Civil Engineeer,posted|wp_id=148316|https://nigeria.mimusjobs.com/job/civil-engineeer/,2026-09-23T09:57:19.856972,4260,27
d13c4acf79f1484b,https://www.myjobmag.com/job/inventory-officer-storekeeper-resource-intermediaries-limited,Inventory Officer / Storekeeper,posted|wp_id=148319|https://nigeria.mimusjobs.com/job/inventory-officer-storekeeper/,2026-09-23T09:57:25.681474,4260,28
24587a7d01b2ee2a,https://www.myjobmag.com/job/experienced-van-sales-representative-resource-intermediaries-limited,Experienced Van Sales Representative,posted|wp_id=135258|https://nigeria.mimusjobs.com/job/experienced-van-sales-representative/,2026-09-23T09:57:27.615743,4260,28
0f1c99300e979327,https://www.myjobmag.com/job/sales-executive-resource-intermediaries-limited-7,Sales Executive,posted|wp_id=245|https://nigeria.mimusjobs.com/job/sales-executive/,2026-09-23T09:57:29.223815,4260,28
747f76a787138a8f,https://www.myjobmag.com/job/corporate-finance-analyst-radix-capital-partners-limited-2,Corporate Finance Analyst,posted|wp_id=50981|https://nigeria.mimusjobs.com/job/corporate-finance-analyst/,2026-09-23T09:57:32.051690,4260,29
addd47e7db54f1fa,https://www.myjobmag.com/job/director-national-centre-for-energy-and-environment-ncee-uniben,"Director, National Centre for Energy and Environment (NCEE)",posted|wp_id=148326|https://nigeria.mimusjobs.com/job/director-national-centre-for-energy-and-environment-ncee/,2026-09-23T09:57:38.410516,4260,30
f8736fb38de1e08c,https://www.myjobmag.com/job/graphic-designer-chemo-pharma-laboratories,Graphic Designer,posted|wp_id=16166|https://nigeria.mimusjobs.com/job/graphic-designer/,2026-09-23T09:57:41.643263,4260,31
50a95794b07b4835,https://www.myjobmag.com/job/operations-manager-freight-forwarding-hrleverage-africa,Operations Manager - Freight Forwarding,posted|wp_id=148332|https://nigeria.mimusjobs.com/job/operations-manager-freight-forwarding/,2026-09-23T09:57:47.068064,4260,32
c84f9274e2b67b17,https://www.myjobmag.com/job/front-desk-executive-sambus-geospatial-nigeria-limited,Front Desk Executive,posted|wp_id=32579|https://nigeria.mimusjobs.com/job/front-desk-executive/,2026-09-23T09:57:49.924625,4260,33
1fc1a3f6d84ac3f7,https://www.myjobmag.com/job/baker-the-label-store-1,Baker,posted|wp_id=22025|https://nigeria.mimusjobs.com/job/baker/,2026-09-23T09:57:52.991360,4260,34
86ccbaec772987ac,https://www.myjobmag.com/job/pastry-baker-the-label-store,Pastry Baker,posted|wp_id=148343|https://nigeria.mimusjobs.com/job/pastry-baker/,2026-09-23T09:57:56.229627,4260,34
c5da5315c11aedfe,https://www.myjobmag.com/job/physics-educator-jewels-leading-lights-academy,Physics Educator,posted|wp_id=75017|https://nigeria.mimusjobs.com/job/physics-educator/,2026-09-23T09:57:59.020914,4260,35
b21305cb281e2d2c,https://www.myjobmag.com/job/experienced-cook-hotel-capitol-6,Experienced Cook,posted|wp_id=69181|https://nigeria.mimusjobs.com/job/experienced-cook/,2026-09-23T09:58:05.004219,4261,2
8554589b680cd818,https://www.myjobmag.com/job/facilities-manager-the-sidney,Facilities Manager,posted|wp_id=37521|https://nigeria.mimusjobs.com/job/facilities-manager/,2026-09-23T09:58:08.614903,4261,3
5bd2ccf96a7cd24c,https://www.myjobmag.com/job/graduate-and-experienced-chemistry-teacher-emovet-group-of-schools,Graduate and Experienced Chemistry Teacher,posted|wp_id=148347|https://nigeria.mimusjobs.com/job/graduate-and-experienced-chemistry-teacher/,2026-09-23T09:58:15.539619,4261,4
78e31932a8c8f7f2,https://www.myjobmag.com/job/content-marketing-specialist-baobabplus,Content Marketing Specialist,posted|wp_id=84216|https://nigeria.mimusjobs.com/job/content-marketing-specialist/,2026-09-23T09:58:18.295477,4261,5
11072063519806b4,https://www.myjobmag.com/job/laboratory-supply-chain-and-inventory-officer-kydal-office-point,Laboratory Supply Chain and Inventory Officer,posted|wp_id=148353|https://nigeria.mimusjobs.com/job/laboratory-supply-chain-and-inventory-officer/,2026-09-23T09:58:24.105563,4261,6
797d91ae7b3555e5,https://www.myjobmag.com/job/accounts-officer-kydal-office-point-1,Accounts Officer,posted|wp_id=3114|https://nigeria.mimusjobs.com/job/accounts-officer/,2026-09-23T09:58:25.620209,4261,6
800c100ac3033d25,https://www.myjobmag.com/job/field-operations-supervisor-mechanical-northbank-vagan-oil-amp-gas-limited,Field Operations Supervisor (Mechanical Northbank),posted|wp_id=148357|https://nigeria.mimusjobs.com/job/field-operations-supervisor-mechanical-northbank/,2026-09-23T09:58:31.754450,4261,7
adf890e64a63bd32,https://www.myjobmag.com/job/field-operations-supervisor-electrical-tunu-vagan-oil-amp-gas-limited,Field Operations Supervisor (Electrical Tunu),posted|wp_id=148359|https://nigeria.mimusjobs.com/job/field-operations-supervisor-electrical-tunu/,2026-09-23T09:58:37.833350,4261,8
8ef7cd8a5389dc6c,https://www.myjobmag.com/job/field-operations-supervisor-electrical-northbank-vagan-oil-amp-gas-limited,Field Operations Supervisor (Electrical Northbank),posted|wp_id=148361|https://nigeria.mimusjobs.com/job/field-operations-supervisor-electrical-northbank/,2026-09-23T09:58:43.751007,4261,9
08248b74a76ad23c,https://www.myjobmag.com/job/field-operations-supervisor-field-operator-control-room-operator-tunu-vagan-oil-amp-gas-limited,Field Operations Supervisor (Field Operator/Control Room Operator Tunu),posted|wp_id=148366|https://nigeria.mimusjobs.com/job/field-operations-supervisor-field-operator-control-room-operator-tunu/,2026-09-23T09:58:50.420968,4261,10
